date,long_outcome,long_return_pct,short_outcome,short_return_pct
2016-09-27,time_limit,-0.006494709765930677,time_limit,0.006494709765930677
2016-09-28,time_limit,-0.013386522407455092,time_limit,0.013386522407455092
2016-09-29,time_limit,-0.007033397604297333,time_limit,0.007033397604297333
2016-09-30,time_limit,-0.017383376329118794,time_limit,0.017383376329118794
2016-10-03,time_limit,-0.014969062849269634,time_limit,0.014969062849269634
2016-10-04,time_limit,-0.017095126878567627,time_limit,0.017095126878567627
2016-10-05,stop_loss,-0.021425634054655317,time_limit,0.02731529253393986
2016-10-06,stop_loss,-0.022105921039948465,time_limit,0.032440301951732226
2016-10-07,stop_loss,-0.02464656692411374,time_limit,0.030180532609888983
2016-10-10,stop_loss,-0.023824746451372055,time_limit,0.013924593431511891
2016-10-11,stop_loss,-0.02178675477856538,time_limit,-0.003186251665154461
2016-10-12,stop_loss,-0.023068618652941804,time_limit,-0.012493557320630339
2016-10-13,stop_loss,-0.02093828745584739,time_limit,-0.018355501129567374
2016-10-14,stop_loss,-0.020364012733514014,time_limit,-0.0154838000378205
2016-10-17,time_limit,0.01982274259053699,stop_loss,-0.021376492571389252
2016-10-18,stop_loss,-0.023068618652941804,stop_loss,-0.021383872555233864
2016-10-19,stop_loss,-0.021187118449679493,time_limit,-0.01675378414290474
2016-10-20,stop_loss,-0.023844904760685685,stop_loss,-0.020572263750278708
2016-10-21,stop_loss,-0.024301005767418983,stop_loss,-0.020095409161073836
2016-10-24,stop_loss,-0.023965710796945854,stop_loss,-0.024477467721507103
2016-10-25,stop_loss,-0.02068435764855567,stop_loss,-0.022505766452609682
2016-10-26,stop_loss,-0.023205532758200816,stop_loss,-0.021240728562004717
2016-10-27,stop_loss,-0.02059390939270309,stop_loss,-0.023971186440253766
2016-10-28,take_profit,0.04225098592046457,stop_loss,-0.020607784867633764
2016-10-31,take_profit,0.04220190760531297,stop_loss,-0.02055972570416109
2016-11-01,take_profit,0.04331532979103782,stop_loss,-0.025449226404850565
2016-11-02,take_profit,0.04071697101849964,stop_loss,-0.020835427601004163
2016-11-03,take_profit,0.045502163260311694,stop_loss,-0.020930972960927958
2016-11-04,take_profit,0.040134128504839,stop_loss,-0.022057195133157743
2016-11-07,take_profit,0.040112698244037695,stop_loss,-0.024067435458561704
2016-11-08,take_profit,0.04899328257235034,stop_loss,-0.022792043372011694
2016-11-09,take_profit,0.040530297366341894,stop_loss,-0.023754340642214225
2016-11-10,take_profit,0.04420962965203041,stop_loss,-0.02120618848271649
2016-11-11,take_profit,0.04033849659474447,stop_loss,-0.02356563217984808
2016-11-14,take_profit,0.04580053425174182,stop_loss,-0.02276204621125736
2016-11-15,take_profit,0.04343028360234117,stop_loss,-0.02895363099281196
2016-11-16,take_profit,0.04539387830520709,stop_loss,-0.030889982592975162
2016-11-17,take_profit,0.040047080785891115,stop_loss,-0.025617367059247536
2016-11-18,take_profit,0.04237936889418208,stop_loss,-0.02791729677689212
2016-11-21,time_limit,0.03445131838372682,stop_loss,-0.020213591342389578
2016-11-22,time_limit,0.029561802718862804,stop_loss,-0.0207181977582555
2016-11-23,time_limit,0.02722458668983511,stop_loss,-0.020163135511475333
2016-11-25,time_limit,0.024920321580288105,stop_loss,-0.022525755747222678
2016-11-28,time_limit,0.032309876284992184,stop_loss,-0.021180895604607217
2016-11-29,time_limit,0.021785306657123395,stop_loss,-0.02534908935433689
2016-11-30,time_limit,0.024014593694215998,stop_loss,-0.021644425195418707
2016-12-01,time_limit,0.02403532920784644,stop_loss,-0.022908135493509972
2016-12-02,time_limit,0.03135286503136822,stop_loss,-0.02239615214176158
2016-12-05,time_limit,0.031291889676067115,stop_loss,-0.024931657285095304
2016-12-06,time_limit,0.027218693590913546,stop_loss,-0.021695409315217795
2016-12-07,time_limit,0.017583156389688073,time_limit,-0.017583156389688073
2016-12-08,time_limit,0.011746871512014619,time_limit,-0.011746871512014619
2016-12-09,time_limit,0.005672531615636302,time_limit,-0.005672531615636302
2016-12-12,time_limit,0.009673305346671678,time_limit,-0.009673305346671678
2016-12-13,time_limit,0.0004622331261297764,time_limit,-0.0004622331261297764
2016-12-14,time_limit,0.011104309407988434,time_limit,-0.011104309407988434
2016-12-15,time_limit,0.0034104908020129257,time_limit,-0.0034104908020129257
2016-12-16,time_limit,0.007598720460197051,time_limit,-0.007598720460197051
2016-12-19,time_limit,0.001684891908632013,time_limit,-0.001684891908632013
2016-12-20,time_limit,0.0015016844673429205,time_limit,-0.0015016844673429205
2016-12-21,time_limit,0.0016829444976660885,time_limit,-0.0016829444976660885
2016-12-22,time_limit,0.009849936902909523,time_limit,-0.009849936902909523
2016-12-23,time_limit,0.017101786287140975,time_limit,-0.017101786287140975
2016-12-27,time_limit,0.013523547113597765,time_limit,-0.013523547113597765
2016-12-28,time_limit,0.020365333356015945,stop_loss,-0.023039405168858967
2016-12-29,time_limit,0.01426342529229278,stop_loss,-0.023267476406313832
2016-12-30,time_limit,0.0178946081748986,stop_loss,-0.02702127027057798
2017-01-03,time_limit,0.010566083985384774,time_limit,-0.010566083985384774
2017-01-04,time_limit,0.005251602359601849,time_limit,-0.005251602359601849
2017-01-05,time_limit,0.012985819748996772,time_limit,-0.012985819748996772
2017-01-06,time_limit,0.007570174215203669,time_limit,-0.007570174215203669
2017-01-09,time_limit,0.010951189108325425,time_limit,-0.010951189108325425
2017-01-10,time_limit,0.012275789377241064,time_limit,-0.012275789377241064
2017-01-11,time_limit,0.015411653036326458,time_limit,-0.015411653036326458
2017-01-12,time_limit,0.021983689819942514,stop_loss,-0.021983689819942514
2017-01-13,time_limit,0.025192691961638848,stop_loss,-0.025192691961638848
2017-01-17,time_limit,0.03292804375137154,stop_loss,-0.023248696491186823
2017-01-18,time_limit,0.03603078233698374,stop_loss,-0.020992300518663604
2017-01-19,time_limit,0.03899783118510639,stop_loss,-0.020760165591281934
2017-01-20,time_limit,0.03682632504198521,stop_loss,-0.021037423229773568
2017-01-23,take_profit,0.045722172471949145,stop_loss,-0.023701301010234745
2017-01-24,time_limit,0.038137140641213374,stop_loss,-0.0227151645096462
2017-01-25,time_limit,0.029925363654909585,stop_loss,-0.023304169088466588
2017-01-26,time_limit,0.032311403399596594,stop_loss,-0.024375178646167804
2017-01-27,time_limit,0.03555076967298604,stop_loss,-0.02065763038453262
2017-01-30,take_profit,0.040386785601944954,stop_loss,-0.02294003658152997
2017-01-31,take_profit,0.040478345207323914,stop_loss,-0.023030060779618527
2017-02-01,take_profit,0.04006714025840055,stop_loss,-0.022625751525295577
2017-02-02,take_profit,0.0410067012233898,stop_loss,-0.021952163116175955
2017-02-03,take_profit,0.04552213197367915,stop_loss,-0.02433065649618048
2017-02-06,take_profit,0.04739461365997634,stop_loss,-0.02083594203668324
2017-02-07,take_profit,0.04734868807338458,stop_loss,-0.020791180980209822
2017-02-08,take_profit,0.045978193620757266,stop_loss,-0.024777474322477833
2017-02-09,time_limit,0.03074596152261758,stop_loss,-0.025542375511815096
2017-02-10,time_limit,0.02721258303231516,stop_loss,-0.02151103201684242
2017-02-13,time_limit,0.017742929747680287,stop_loss,-0.030115762163485327
2017-02-14,time_limit,0.02246476322796441,stop_loss,-0.02601659143221931
2017-02-15,time_limit,0.015154416110965511,stop_loss,-0.020688119937741695
2017-02-16,time_limit,0.014234718959323168,stop_loss,-0.021557634491070697
2017-02-17,time_limit,0.011527906142107244,time_limit,-0.011527906142107244
2017-02-21,time_limit,-0.007371087794816469,time_limit,0.007371087794816469
2017-02-22,time_limit,-0.004151146677788928,time_limit,0.004151146677788928
2017-02-23,time_limit,-0.00588696530294783,time_limit,0.00588696530294783
2017-02-24,time_limit,-0.007867659091099394,time_limit,0.007867659091099394
2017-02-27,time_limit,-0.01043254755676722,time_limit,0.01043254755676722
2017-02-28,time_limit,-0.0005340779632750773,time_limit,0.0005340779632750773
2017-03-01,stop_loss,-0.02099089749020374,time_limit,0.013409391379618005
2017-03-02,time_limit,-0.003995648986067632,time_limit,0.003995648986067632
2017-03-03,time_limit,-0.0069390815781469155,time_limit,0.0069390815781469155
2017-03-06,time_limit,-0.005705107749846322,time_limit,0.005705107749846322
2017-03-07,time_limit,-0.0020908938920010107,time_limit,0.0020908938920010107
2017-03-08,time_limit,-0.0032066860921629555,time_limit,0.0032066860921629555
2017-03-09,time_limit,-0.0016708530640191879,time_limit,0.0016708530640191879
2017-03-10,time_limit,-0.006170972383571495,time_limit,0.006170972383571495
2017-03-13,time_limit,-0.006080981506458983,time_limit,0.006080981506458983
2017-03-14,time_limit,-0.0034503600982304463,time_limit,0.0034503600982304463
2017-03-15,time_limit,-0.016329262691387136,time_limit,0.016329262691387136
2017-03-16,stop_loss,-0.02079228825147205,time_limit,0.02079228825147205
2017-03-17,time_limit,-0.010378764049356561,time_limit,0.010378764049356561
2017-03-20,time_limit,-0.01224816106276429,time_limit,0.01224816106276429
2017-03-21,time_limit,-0.0012408746924353216,time_limit,0.0012408746924353216
2017-03-22,time_limit,0.004524772003827743,time_limit,-0.004524772003827743
2017-03-23,time_limit,0.0023931525220436405,time_limit,-0.0023931525220436405
2017-03-24,time_limit,0.014153999329117602,time_limit,-0.014153999329117602
2017-03-27,time_limit,0.02110231482890298,stop_loss,-0.02110231482890298
2017-03-28,time_limit,0.013088537188167463,time_limit,-0.013088537188167463
2017-03-29,time_limit,0.012991217986546115,time_limit,-0.012991217986546115
2017-03-30,time_limit,0.007575338958475418,time_limit,-0.007575338958475418
2017-03-31,time_limit,0.01247141946157092,time_limit,-0.01247141946157092
2017-04-03,time_limit,0.014617572237858876,time_limit,-0.014617572237858876
2017-04-04,time_limit,0.012739785450845921,time_limit,-0.012739785450845921
2017-04-05,time_limit,0.016952106078771206,time_limit,-0.016952106078771206
2017-04-06,time_limit,0.018093770560466203,time_limit,-0.018093770560466203
2017-04-07,time_limit,0.018962671390656896,time_limit,-0.018962671390656896
2017-04-10,time_limit,0.017421483465532014,time_limit,-0.017421483465532014
2017-04-11,time_limit,0.020462866559047097,stop_loss,-0.020462866559047097
2017-04-12,time_limit,0.022860591722525442,stop_loss,-0.020253899136305775
2017-04-13,time_limit,0.0278265714510166,stop_loss,-0.020042481651350457
2017-04-17,time_limit,0.024428036042405198,stop_loss,-0.021870103729114215
2017-04-18,time_limit,0.026553206371186446,stop_loss,-0.02001080017693811
2017-04-19,time_limit,0.01019547290669938,stop_loss,-0.0218898809927632
2017-04-20,time_limit,0.0060762392158792145,stop_loss,-0.02107579582029753
2017-04-21,time_limit,0.015857326740397137,stop_loss,-0.021782568124673843
2017-04-24,time_limit,0.009908250890706823,time_limit,-0.009908250890706823
2017-04-25,time_limit,0.006288138135003522,time_limit,-0.006288138135003522
2017-04-26,time_limit,0.009270181366855736,time_limit,-0.009270181366855736
2017-04-27,time_limit,0.013243805736570998,time_limit,-0.013243805736570998
2017-04-28,time_limit,0.015247046364727023,time_limit,-0.015247046364727023
2017-05-01,time_limit,0.011815066321789764,time_limit,-0.011815066321789764
2017-05-02,time_limit,0.011182121929421229,time_limit,-0.011182121929421229
2017-05-03,time_limit,0.020463237075317255,stop_loss,-0.020463237075317255
2017-05-04,time_limit,0.02265872616661577,stop_loss,-0.02265872616661577
2017-05-05,time_limit,0.017897517903794454,time_limit,-0.017897517903794454
2017-05-08,time_limit,0.014812814423726936,time_limit,-0.014812814423726936
2017-05-09,time_limit,0.017624456366688523,time_limit,-0.017624456366688523
2017-05-10,time_limit,0.016300487679486792,time_limit,-0.016300487679486792
2017-05-11,time_limit,0.0168348213041958,stop_loss,-0.020009998787825375
2017-05-12,time_limit,0.018328222852174822,stop_loss,-0.021717612063341992
2017-05-15,time_limit,0.017686234647787836,time_limit,-0.017686234647787836
2017-05-16,time_limit,0.017327462179779,time_limit,-0.017327462179779
2017-05-17,time_limit,0.03371200696527481,stop_loss,-0.020312076301635097
2017-05-18,time_limit,0.029789542074268444,stop_loss,-0.021075000338156197
2017-05-19,time_limit,0.03165251663221919,stop_loss,-0.02119097462637271
2017-05-22,time_limit,0.019518346258089788,stop_loss,-0.021000390549122647
2017-05-23,time_limit,0.01701640012895733,stop_loss,-0.024174660647680837
2017-05-24,time_limit,0.014189807516659722,stop_loss,-0.02179090765548983
2017-05-25,time_limit,0.010571154292808084,time_limit,-0.010571154292808084
2017-05-26,time_limit,0.011445424258213256,time_limit,-0.011445424258213256
2017-05-30,time_limit,0.004169227242594402,time_limit,-0.004169227242594402
2017-05-31,time_limit,0.013409363406896333,time_limit,-0.013409363406896333
2017-06-01,time_limit,-0.003423180926268998,time_limit,0.003423180926268998
2017-06-02,time_limit,-0.00487724795108179,time_limit,0.00487724795108179
2017-06-05,time_limit,-0.0024544142602968637,time_limit,0.0024544142602968637
2017-06-06,time_limit,0.0030584670634888765,time_limit,-0.0030584670634888765
2017-06-07,time_limit,-0.007949374858948453,time_limit,0.007949374858948453
2017-06-08,time_limit,-0.002007334650238413,time_limit,0.002007334650238413
2017-06-09,time_limit,0.0005834017221845336,time_limit,-0.0005834017221845336
2017-06-12,time_limit,4.533679271607211e-05,time_limit,-4.533679271607211e-05
2017-06-13,time_limit,0.0026573934087058973,time_limit,-0.0026573934087058973
2017-06-14,time_limit,0.005617069655366941,time_limit,-0.005617069655366941
2017-06-15,time_limit,0.012255502802111639,time_limit,-0.012255502802111639
2017-06-16,time_limit,0.011910592217725198,time_limit,-0.011910592217725198
2017-06-19,time_limit,0.004087318861688926,time_limit,-0.004087318861688926
2017-06-20,time_limit,0.01637792132175771,time_limit,-0.01637792132175771
2017-06-21,time_limit,0.017081625835069048,time_limit,-0.017081625835069048
2017-06-22,time_limit,0.016636582092380833,time_limit,-0.016636582092380833
2017-06-23,time_limit,0.015177109006374532,time_limit,-0.015177109006374532
2017-06-26,time_limit,0.016975482809233132,time_limit,-0.016975482809233132
2017-06-27,time_limit,0.025276633013686392,stop_loss,-0.023453153520211836
2017-06-28,time_limit,0.015236577970738952,time_limit,-0.015236577970738952
2017-06-29,time_limit,0.023037209908082612,stop_loss,-0.02336849994757853
2017-06-30,time_limit,0.02055433510363652,stop_loss,-0.021464013148146784
2017-07-03,time_limit,0.021097562262870857,stop_loss,-0.020188918156817455
2017-07-05,time_limit,0.019236380226601003,time_limit,-0.019236380226601003
2017-07-06,time_limit,0.02664710655705066,stop_loss,-0.020827265387334495
2017-07-07,time_limit,0.021891112214516468,stop_loss,-0.020156105739343403
2017-07-10,time_limit,0.02269265488376542,stop_loss,-0.02083581694439038
2017-07-11,time_limit,0.020934092257564495,stop_loss,-0.02027330411568571
2017-07-12,time_limit,0.013278376711880481,time_limit,-0.013278376711880481
2017-07-13,time_limit,-0.002700425761970064,time_limit,0.002700425761970064
2017-07-14,time_limit,-0.005864193150903787,time_limit,0.005864193150903787
2017-07-17,time_limit,0.004113488520838131,time_limit,-0.004113488520838131
2017-07-18,time_limit,0.003460000176781433,time_limit,-0.003460000176781433
2017-07-19,time_limit,-0.00020213319648884232,time_limit,0.00020213319648884232
2017-07-20,time_limit,-0.016227946126251988,time_limit,0.016227946126251988
2017-07-21,time_limit,-0.016890711711591067,time_limit,0.016890711711591067
2017-07-24,time_limit,-0.01588239225464853,time_limit,0.01588239225464853
2017-07-25,time_limit,-0.008002552459576914,time_limit,0.008002552459576914
2017-07-26,time_limit,-0.011599404403111151,time_limit,0.011599404403111151
2017-07-27,time_limit,-0.012985319295632913,time_limit,0.012985319295632913
2017-07-28,time_limit,-0.009517733871536834,time_limit,0.009517733871536834
2017-07-31,time_limit,-0.00891527107578768,time_limit,0.00891527107578768
2017-08-01,time_limit,-0.009987318219373494,time_limit,0.009987318219373494
2017-08-02,time_limit,-0.005779086867474484,time_limit,0.005779086867474484
2017-08-03,time_limit,0.002146091494859291,time_limit,-0.002146091494859291
2017-08-04,time_limit,0.0017379704030470503,time_limit,-0.0017379704030470503
2017-08-07,stop_loss,-0.020817365565375955,time_limit,0.007302319768598785
2017-08-08,time_limit,-0.0014560216861467573,time_limit,0.0014560216861467573
2017-08-09,time_limit,-0.001536962238507133,time_limit,0.001536962238507133
2017-08-10,time_limit,0.01156887658981357,time_limit,-0.01156887658981357
2017-08-11,time_limit,0.020850292109388296,stop_loss,-0.020850292109388296
2017-08-14,time_limit,0.014237156191212724,time_limit,-0.014237156191212724
2017-08-15,time_limit,0.014847322444719372,time_limit,-0.014847322444719372
2017-08-16,time_limit,0.012755970729790926,time_limit,-0.012755970729790926
2017-08-17,time_limit,0.030180769094731084,stop_loss,-0.025175457483954052
2017-08-18,time_limit,0.033988085699787694,stop_loss,-0.02113634981321632
2017-08-21,time_limit,0.034214130580692476,stop_loss,-0.020338124290155413
2017-08-22,time_limit,0.02387962712456451,stop_loss,-0.020317424712015825
2017-08-23,time_limit,0.024810402844950823,stop_loss,-0.022448632533987503
2017-08-24,time_limit,0.027410261597994978,stop_loss,-0.021393861546578397
2017-08-25,time_limit,0.022920070071198954,stop_loss,-0.022448632533987503
2017-08-28,time_limit,0.023494658524629813,stop_loss,-0.022406830810534392
2017-08-29,time_limit,0.02630586719434121,stop_loss,-0.021237622615244527
2017-08-30,time_limit,0.022691869652492064,stop_loss,-0.02011809005879576
2017-08-31,time_limit,0.02014948865122638,stop_loss,-0.02014948865122638
2017-09-01,time_limit,0.02312863665807868,stop_loss,-0.02312863665807868
2017-09-05,time_limit,0.032735473496194774,stop_loss,-0.020931926333033
2017-09-06,time_limit,0.030442947913542413,stop_loss,-0.02258709452152772
2017-09-07,time_limit,0.03667454052286084,stop_loss,-0.022711420699632827
2017-09-08,time_limit,0.03671164003898275,stop_loss,-0.020328031516182597
2017-09-11,time_limit,0.024077642751013872,stop_loss,-0.020891645091623518
2017-09-12,time_limit,0.023329491877337474,stop_loss,-0.023490494077163963
2017-09-13,time_limit,0.02444596899698512,stop_loss,-0.02299967402014762
2017-09-14,time_limit,0.023246429616980348,stop_loss,-0.023326882838193588
2017-09-15,time_limit,0.023114621834918813,stop_loss,-0.02195105203072999
2017-09-18,time_limit,0.0223050622797165,stop_loss,-0.021224066515989015
2017-09-19,time_limit,0.022002877820607853,stop_loss,-0.02020274122102295
2017-09-20,time_limit,0.022634502763828578,stop_loss,-0.0209148709063629
2017-09-21,time_limit,0.025662696093679476,stop_loss,-0.021131765617973697
2017-09-22,time_limit,0.030748863984294265,stop_loss,-0.020926970932849315
2017-09-25,time_limit,0.028843561186098713,stop_loss,-0.023018793646207042
2017-09-26,time_limit,0.030030709011807977,stop_loss,-0.02240267078927764
2017-09-27,time_limit,0.02095556471998192,stop_loss,-0.02095556471998192
2017-09-28,time_limit,0.02105044973724871,stop_loss,-0.02045138472968205
2017-09-29,time_limit,0.025793167487498863,stop_loss,-0.023404953624275752
2017-10-02,time_limit,0.017556779673775242,stop_loss,-0.02136156579707559
2017-10-03,time_limit,0.016965792838544096,time_limit,-0.016965792838544096
2017-10-04,time_limit,0.01710372146732687,time_limit,-0.01710372146732687
2017-10-05,time_limit,0.011505373754271032,time_limit,-0.011505373754271032
2017-10-06,time_limit,0.016040181697754965,time_limit,-0.016040181697754965
2017-10-09,time_limit,0.019294919333014464,time_limit,-0.019294919333014464
2017-10-10,time_limit,0.015906244796812213,time_limit,-0.015906244796812213
2017-10-11,time_limit,0.016037623302078845,time_limit,-0.016037623302078845
2017-10-12,time_limit,0.013862783996838011,time_limit,-0.013862783996838011
2017-10-13,time_limit,0.012316134859769727,time_limit,-0.012316134859769727
2017-10-16,time_limit,0.011908286800323947,time_limit,-0.011908286800323947
2017-10-17,time_limit,0.008846329453301922,time_limit,-0.008846329453301922
2017-10-18,time_limit,0.002815563935923979,time_limit,-0.002815563935923979
2017-10-19,time_limit,0.011063733141211632,time_limit,-0.011063733141211632
2017-10-20,time_limit,0.0029171137929878753,time_limit,-0.0029171137929878753
2017-10-23,time_limit,0.008550853493290484,time_limit,-0.008550853493290484
2017-10-24,time_limit,0.013368854115198166,time_limit,-0.013368854115198166
2017-10-25,time_limit,0.01750985776290698,time_limit,-0.01750985776290698
2017-10-26,time_limit,0.018543160932550748,time_limit,-0.018543160932550748
2017-10-27,time_limit,0.009778447549999254,time_limit,-0.009778447549999254
2017-10-30,time_limit,0.02383656077676903,stop_loss,-0.02383656077676903
2017-10-31,time_limit,0.0216217600749391,stop_loss,-0.02224387881173098
2017-11-01,time_limit,0.029205303189486196,stop_loss,-0.020894090164236732
2017-11-02,time_limit,0.026670100367424922,stop_loss,-0.02049775943584486
2017-11-03,time_limit,0.022015750144364524,stop_loss,-0.02538192970787632
2017-11-06,time_limit,0.016766322033044997,stop_loss,-0.023797733803041166
2017-11-07,time_limit,0.017667252772777052,stop_loss,-0.024510157248977784
2017-11-08,time_limit,0.019142555387096995,stop_loss,-0.022770570368823646
2017-11-09,time_limit,0.028430825452080335,stop_loss,-0.026494292857831295
2017-11-10,time_limit,0.03184940861804192,stop_loss,-0.026812673166897
2017-11-13,time_limit,0.032710038618294315,stop_loss,-0.025858331775754202
2017-11-14,time_limit,0.03499795820679161,stop_loss,-0.02824678924637548
2017-11-15,take_profit,0.04032150003451817,stop_loss,-0.025074050981430313
2017-11-16,time_limit,0.03577564875880917,stop_loss,-0.024708336042425564
2017-11-17,take_profit,0.04541577892878958,stop_loss,-0.0277283710968112
2017-11-20,take_profit,0.04363526931463742,stop_loss,-0.025977985955934674
2017-11-21,time_limit,0.03232802401241504,stop_loss,-0.021231899623440454
2017-11-22,time_limit,0.03536962285572471,stop_loss,-0.020210800993464794
2017-11-24,time_limit,0.03271387874623859,stop_loss,-0.022852853467849314
2017-11-27,time_limit,0.031993736336906116,stop_loss,-0.02028981159728498
2017-11-28,time_limit,0.022126687834335374,stop_loss,-0.0254914191397265
2017-11-29,time_limit,0.02485335171398992,stop_loss,-0.02611589431361015
2017-11-30,time_limit,0.012127914019829156,time_limit,-0.012127914019829156
2017-12-01,time_limit,0.021492316242613604,stop_loss,-0.021492316242613604
2017-12-04,time_limit,0.02919864041900963,stop_loss,-0.020560548772105
2017-12-05,time_limit,0.03726716093330737,stop_loss,-0.024244678472561024
2017-12-06,take_profit,0.04398127401266183,stop_loss,-0.024050028284650152
2017-12-07,take_profit,0.04069993289900122,stop_loss,-0.02083133313761921
2017-12-08,time_limit,0.039295200338535265,stop_loss,-0.0238883148630002
2017-12-11,time_limit,0.0345879736324272,stop_loss,-0.020812627205689237
2017-12-12,take_profit,0.04030013791373725,stop_loss,-0.023308564596567213
2017-12-13,take_profit,0.0404172250684129,stop_loss,-0.023423739327221502
2017-12-14,take_profit,0.04468637144675148,stop_loss,-0.023310422206776166
2017-12-15,take_profit,0.04281298280742878,stop_loss,-0.02592783427699125
2017-12-18,take_profit,0.04254268828834513,stop_loss,-0.02132722483189092
2017-12-19,take_profit,0.04023698326512023,stop_loss,-0.023393545123413302
2017-12-20,take_profit,0.04078246213441058,stop_loss,-0.023930191640325966
2017-12-21,take_profit,0.04495851715890725,stop_loss,-0.021825504164481386
2017-12-22,take_profit,0.04523176584799354,stop_loss,-0.022092703746955735
2017-12-26,take_profit,0.04015916223246274,stop_loss,-0.023316984162999713
2017-12-27,take_profit,0.045974626875060674,stop_loss,-0.02281911951470395
2017-12-28,take_profit,0.043827022826242956,stop_loss,-0.020719058551618718
2017-12-29,take_profit,0.0414452751305352,stop_loss,-0.024582272418812348
2018-01-02,take_profit,0.04033189757792133,stop_loss,-0.02146815230811264
2018-01-03,take_profit,0.045180164554421115,stop_loss,-0.020889017424329488
2018-01-04,take_profit,0.04079374712296232,stop_loss,-0.023232295638085175
2018-01-05,take_profit,0.04813086082452819,stop_loss,-0.02263890742611783
2018-01-08,take_profit,0.04621787178466271,stop_loss,-0.020772444854729337
2018-01-09,take_profit,0.04385525157132424,stop_loss,-0.021381312963081656
2018-01-10,take_profit,0.04545470931233801,stop_loss,-0.0200278435210058
2018-01-11,stop_loss,-0.04414746452349568,stop_loss,-0.023794111519954853
2018-01-12,stop_loss,-0.05033877815301969,stop_loss,-0.03115960561756681
2018-01-16,stop_loss,-0.04708107335005192,stop_loss,-0.020651983073714963
2018-01-17,stop_loss,-0.0560782152665796,stop_loss,-0.02492761933199972
2018-01-18,stop_loss,-0.054489116516967445,stop_loss,-0.0266530919555428
2018-01-19,stop_loss,-0.05877124752925283,stop_loss,-0.022003475414137445
2018-01-22,stop_loss,-0.02561117871288592,take_profit,0.06636253840392037
2018-01-23,stop_loss,-0.027675053194776804,take_profit,0.06834009653084981
2018-01-24,stop_loss,-0.02729712454117922,take_profit,0.06797797379185616
2018-01-25,stop_loss,-0.027709444463618345,take_profit,0.06837304947144272
2018-01-26,stop_loss,-0.03883745988666869,take_profit,0.07903566366118142
2018-01-29,stop_loss,-0.03242237942545139,take_profit,0.07288887779203125
2018-01-30,stop_loss,-0.022395258074120412,take_profit,0.06328111555066418
2018-01-31,stop_loss,-0.022880672315005054,take_profit,0.06374622856282237
2018-02-01,stop_loss,-0.02177001473133431,take_profit,0.06268202143680975
2018-02-02,stop_loss,-0.04182248277151224,take_profit,0.04182248277151224
2018-02-05,stop_loss,-0.023869769560892456,stop_loss,-0.02144533239027053
2018-02-06,stop_loss,-0.04273025998795164,take_profit,0.04273025998795164
2018-02-07,stop_loss,-0.03750907308866364,stop_loss,-0.020024493696231403
2018-02-08,take_profit,0.046423213356252886,stop_loss,-0.029926743291306658
2018-02-09,take_profit,0.04409179085078766,stop_loss,-0.030936913430116446
2018-02-12,take_profit,0.047335501662181326,stop_loss,-0.028981628747699474
2018-02-13,take_profit,0.0447368827532126,stop_loss,-0.02642854894356648
2018-02-14,time_limit,0.020067471182373797,stop_loss,-0.03082464971375119
2018-02-15,time_limit,0.008307857221002362,stop_loss,-0.021389521042738596
2018-02-16,time_limit,-0.0056262427655768025,stop_loss,-0.021090761362031397
2018-02-20,time_limit,0.0023403318227446807,stop_loss,-0.023949915187085058
2018-02-21,time_limit,0.005417606556876226,stop_loss,-0.029068687298479296
2018-02-22,stop_loss,-0.020983743402729692,stop_loss,-0.027736873419604343
2018-02-23,stop_loss,-0.025517718385179206,take_profit,0.05688342209407187
2018-02-26,stop_loss,-0.02249010635195984,take_profit,0.047405730087532225
2018-02-27,stop_loss,-0.024523649097254418,take_profit,0.05592134895768253
2018-02-28,stop_loss,-0.025488871158723482,stop_loss,-0.02657818715711192
2018-03-01,take_profit,0.04172587624728667,stop_loss,-0.023907211271979888
2018-03-02,stop_loss,-0.037150499400240136,stop_loss,-0.036383355996932966
2018-03-05,stop_loss,-0.027422052083065297,stop_loss,-0.02454171850116416
2018-03-06,stop_loss,-0.029881484707900984,stop_loss,-0.021950881094883388
2018-03-07,stop_loss,-0.02952604414295557,stop_loss,-0.022325312458471434
2018-03-08,stop_loss,-0.03419906528348395,take_profit,0.054784510039761994
2018-03-09,stop_loss,-0.026165160961764487,take_profit,0.05071903822545066
2018-03-12,stop_loss,-0.024941331685769518,take_profit,0.049526066085214114
2018-03-13,stop_loss,-0.04334336638367634,take_profit,0.04334336638367634
2018-03-14,stop_loss,-0.03840905591654411,take_profit,0.058904767347365446
2018-03-15,stop_loss,-0.03736009397138609,take_profit,0.057878163372051206
2018-03-16,stop_loss,-0.03840318218468268,take_profit,0.05889901881043643
2018-03-19,stop_loss,-0.025213595036233983,take_profit,0.045990559488481506
2018-03-20,stop_loss,-0.02686862843201714,take_profit,0.04761031687933028
2018-03-21,stop_loss,-0.024997246443762167,take_profit,0.04577882223136705
2018-03-22,stop_loss,-0.021314376510021008,stop_loss,-0.024727851589930724
2018-03-23,take_profit,0.04704496213581416,stop_loss,-0.02735885082749304
2018-03-26,stop_loss,-0.02881792669068048,time_limit,0.008034017600197826
2018-03-27,time_limit,0.011626740509285735,stop_loss,-0.020452909759547236
2018-03-28,take_profit,0.04064193262950414,stop_loss,-0.022360914652320273
